,comment_id,comment_group,revision_id,parent_revision,file_name,line_number
539,dfd5e7cf_9c120409,DISCUSS,ed02d5db1bf94dee2e5d78b89abed85500656347,a8e992b1057a3c0c56478baaf6f090aad87438d4,nova/scheduler/filters/__init__.py,54.0
540,9fdfeff1_e0d63950,EVOLVE,2f77e7ad90300458f4cdaefabb8e62aadec6c5fd,deef31729bd54f3747b7adba4132f148559c2242,nova/scheduler/client/report.py,806.0
541,3fce034c_64d199fb,EVOLVE,7fb4515666333118c2a8ffb9ecda72b3c5543494,d569ade1703bd5811eea8dd987ecd84bd0337fac,nova/virt/driver.py,1847.0
542,bfdaf3ff_43f91dc6,False,fe9f22745940a389331e640db637a4fd10e36544,1351f031b86418b49ea9fae82856e6b3e84cd1ce,nova/tests/unit/objects/test_numa.py,181.0
543,9fdfeff1_8ecbd770,DISCUSS,97ca6f8106f91af65980f47f1bcff7a6f8d7d01a,5283b464b5c4976224a8d7ea3898dfe3e6bec786,nova/virt/ironic/driver.py,702.0
544,9fdfeff1_a4c67767,EVOLVE,3885bb228a7eea6e14dbea21d3c14d45068364e2,6489f2d2b44827d133dad9a3bb52436ee304a934,nova/conf/compute.py,825.0
545,3fce034c_9809f2de,FUNCTION,0d1310224818c204c52f67deee18efafd1269681,3a6d48697feee02380d60beeaa81ef619f9c94e3,nova/objects/request_spec.py,1059.0
546,9fdfeff1_d13a3c32,FUNCTION,657439ec6d86324d1aef73de0cb76aa8cc4467bc,cfc1cb218c2f4824819ecd36c391a251995f3a16,nova/conductor/manager.py,1243.0
547,5fc1f717_f771f9e1,FUNCTION,77bc0f285d3e332b87692f8c5773d7b78954c206,d2342e61de386894677900eecffb262a59e1446a,nova/compute/resource_tracker.py,1478.0
548,9fdfeff1_6b7a2526,EVOLVE,7143131c8b1ae0c68060d16df45c6a877422d167,727b942a88a812afb7368b4d7d3c314a4f8554ed,nova/compute/manager.py,2120.0
549,9fdfeff1_06d567e5,DISCUSS,d883a1b3d174b9f8af373d254fe880c322df2ad2,883da6cb8129b96138339c24890b8871eb122111,nova/compute/manager.py,4381.0
550,9fdfeff1_2ea1fef7,FUNCTION,395ba18a913388ea184bfd4ae11eebc7a28471a8,f4796651df9cb211c071559cffc3e2e2fec8242e,nova/tests/unit/network/test_linux_net.py,1259.0
551,9fdfeff1_b9d5031e,FUNCTION,ab3c01e883a8db5a2d8843552261f18053f4d678,a75e70bd2d9507948b2e39e8d4f29992c8ad12bf,nova/tests/unit/conductor/test_conductor.py,2095.0
552,9fdfeff1_2e3a02e7,EVOLVE,94605380e00d0f433d4e66880e98e313f9ec5fb3,208db51fa1c4bb40fac2a75cc5be72e6a832c119,nova/scheduler/utils.py,1044.0
553,9fdfeff1_7b9c0f5d,DISCUSS,c7490fcdb46fe883aefc2c85293973e9df226b3e,2bf79236a39aa4417fea39ab1f900bf150b05764,nova/compute/resource_tracker.py,103.0
554,9fdfeff1_b29fb14e,EVOLVE,624235fb015166856895e48869008bc6190fa430,b0f795e512416e3934a7e2663f22998f62248cba,nova/compute/manager.py,2098.0
555,3f79a3b5_0cee36fd,FUNCTION,47ec5327c97c5916d9bc2b319bef8a7196fda60f,27b7bad88b531e0869f8e9af9ab951b921c37634,nova/compute/manager.py,766.0
556,3f79a3b5_08fe2938,EVOLVE,50a4f4e1d1a4711ddaf0bf30eff0244826f028bd,62245235bc15da6abcdfd3df1c24bd856d69fbb4,nova/cmd/manage.py,419.0
557,5fc1f717_6e03eb74,FUNCTION,e96f5ae68b8d297c31cc4fbd04e46d9f60db9427,14c4c8040ce7b3180c2ff2ef1513a30c94805e41,nova/tests/unit/compute/test_compute_api.py,4554.0
558,9fdfeff1_3c4ca6c6,DISCUSS,d78c1dde589b30d8439bb1074720b0033ae74c1a,6efa3861a5a829ba5883ff191e2552b063028bb0,nova/scheduler/client/report.py,1731.0
559,3f79a3b5_d7401a8d,EVOLVE,ae6e1e1002bb23116b21ffa52e93250274cedd30,c9dca64fa64005e5bea327f06a7a3f4821ab72b1,nova/compute/rpcapi.py,37.0
560,9fdfeff1_0c2b5d30,EVOLVE,5a8b0956f6a5e9ca2be4388129de7ca9728cc27b,3548cf59217f62966a21ea65a8cb744606431bd6,nova/objects/request_spec.py,688.0
561,9fdfeff1_e5549000,DISCUSS,735c2181dc450195454cf4dc62a814ff1679abda,9ba910bb539b0172bab899852692a49d30645a14,nova/tests/functional/test_servers.py,5447.0
562,3fce034c_e8ea4caa,False,5e7b840e48eb480ba1955e6ba52fbcaf9884c3fa,cb5ad6d3c14caccfc2b222dc5d2f1f6c5e05da9c,nova/compute/api.py,3598.0
563,dfd5e7cf_86eab372,EVOLVE,90c350fce0a30e59de753fddd6648513cc326ef7,8ef3d253a086e4f8575f5221d4515cda421abea2,nova/pci/manager.py,313.0
564,9fdfeff1_c35f7f73,False,8cf12f5843ddbc3954ef8c3bc774ecd6eb05a7b7,d46cb73fb001d35ae76ed30303b1cf8f63d5860c,nova/tests/unit/conductor/tasks/test_live_migrate.py,94.0
565,3f79a3b5_1bee4dff,EVOLVE,cc0385f510854c64aaecd2e4c36a61d459fb3fdc,ba163cd5fd3e6ea9a42f0b8082e8e096885f0c57,nova/conf/api.py,203.0
566,9fdfeff1_d11d5c0f,EVOLVE,a4d348fd499328cd58fb786504b0dda37d677f57,104d79d8dd05fc49c4160b759d43291b874c5d28,nova/virt/powervm/driver.py,123.0
567,9fdfeff1_ac7e3f16,DISCUSS,1c948c7a247221a7c9f2e6bfb89ae1144d8bf3bc,657439ec6d86324d1aef73de0cb76aa8cc4467bc,nova/objects/instance_mapping.py,252.0
568,3f79a3b5_de96cba0,DISCUSS,54357f111de2401034f67b07f833a05e9ac9b99a,6e8a69daf14a15fe0b0633f21f4112f19487e9da,nova/privsep/utils.py,47.0
569,9fdfeff1_cae095fd,False,fd7e28f3bd85c13c0d9a93892767b4b37f1cbeaf,8ef3d253a086e4f8575f5221d4515cda421abea2,nova/tests/functional/db/test_virtual_interface.py,148.0
570,3f79a3b5_3bf906c5,DISCUSS,67e2d32f000ea5db511eb00c27eadfaaf9283a16,8518dfef56259f5ee1fe92b5eaa5dabecb07b0d8,nova/objects/request_spec.py,903.0
571,9fdfeff1_970cf194,EVOLVE,4f29c45b827160b9cee8604ac3dd4f87af373e78,34e595f2a7ac1cd16ea13d0e3a14899b89f94998,nova/tests/unit/api/openstack/compute/test_serversV21.py,3483.0
572,dfd5e7cf_c1bc25de,EVOLVE,e27c9c6eb25ced5403c2f9f203c9d5b84b865ddd,0582b9f9e41075fceb09e89290909b8fe01869d1,nova/compute/manager.py,6646.0
573,9fdfeff1_49f5d256,FUNCTION,68d9f4baf745d0b54d80e6e750212a1e1c71e882,99ca7d60b41f63446f86ed9be86440a2b250f330,nova/tests/unit/compute/test_compute.py,10776.0
574,ffb9cba7_7e18841c,EVOLVE,186b37f8237010b5abd4ab4ad208a9ea400f8819,570b07e53c72b1fbb80315bd5f4cf42e4e69f64b,nova/availability_zones.py,113.0
575,3f79a3b5_b67fb6ba,EVOLVE,6aa9ed7fcce9339b922b630b60afa21d3b70d7e4,eafef9556a3f91a2514fa3e029af329c771a7423,nova/virt/libvirt/driver.py,7334.0
576,bfdaf3ff_69175ba5,FUNCTION,ed5362d09f655e8f04d0f9ccae22f9c4480a852c,c9ac27f1bcf81d0cf8a06414edcafc3a9068ae1f,nova/compute/manager.py,758.0
577,3f79a3b5_d27e6f6b,EVOLVE,307aac508e5e0c2eea14941e781a4ad8f2b3bfa3,ae3064b7a820ea02f7fc8a1aa4a41f35a06534f1,nova/compute/manager.py,529.0
578,9fdfeff1_69b809e8,FUNCTION,64d1984c85c040fcb62f803986f929ce80564aeb,ee57c92e8b675adf3f35de29f7cea9c9d042d44b,nova/compute/api.py,543.0
579,9fdfeff1_3742e5ac,EVOLVE,4f29c45b827160b9cee8604ac3dd4f87af373e78,34e595f2a7ac1cd16ea13d0e3a14899b89f94998,nova/tests/unit/api/openstack/compute/test_serversV21.py,3484.0
580,ffb9cba7_31947d37,FUNCTION,12c3eb2d3a7e7f12a65d304ecfc14fed58d4ea58,570b07e53c72b1fbb80315bd5f4cf42e4e69f64b,nova/api/openstack/compute/availability_zone.py,77.0
581,5fc1f717_4ab72988,EVOLVE,fbbe7694a0d4c80db5da5f90d46bd3e13a8c5276,6304bcf781441ff9845bc78740f3b9919b5a4264,nova/scheduler/utils.py,311.0
582,5fc1f717_58acde34,DISCUSS,7931f85fe66d4e024d7dd5396dcf38378af85470,f130b295bb0e72ab9613018399ce423effeda37e,nova/virt/libvirt/volume/quobyte.py,91.0
583,bfdaf3ff_5ac7bb13,EVOLVE,8f328c03b266b0d17da2f0e92ad319aa603c8e41,89c2d1056b3f37bad243c7468d974ded71336a0f,nova/compute/manager.py,2336.0
584,9fdfeff1_b27bd589,EVOLVE,77726e30792ea101c9ca3eb78beed8fd4d64f13e,99ca7d60b41f63446f86ed9be86440a2b250f330,nova/pci/manager.py,174.0
585,3f79a3b5_b2031011,DISCUSS,b3975a07752de81c8fca8e9604434e6d2a398cd2,7217e38bafb75e8a613763835b64e48e6b2c8ece,nova/tests/unit/cmd/test_status.py,475.0
586,9fdfeff1_f759028e,DISCUSS,d02427f51823019974f2a5316e0cdd567be12711,104d79d8dd05fc49c4160b759d43291b874c5d28,nova/tests/unit/compute/test_compute_mgr.py,1799.0
587,9fdfeff1_ea65a646,EVOLVE,883da6cb8129b96138339c24890b8871eb122111,512397423092b2260b1a914bfcd4a54ba14f343c,nova/compute/manager.py,4219.0
588,3fce034c_8bede68c,FUNCTION,9aa071f12c7461a9108d96c5e71769d055d2c95d,063824125bd56684395761569a0a24c54767ccb6,nova/api/openstack/compute/servers.py,1226.0
589,9fdfeff1_d27fd5dc,EVOLVE,87f4b2365837fc97175bcdefa2499ea23d92c948,0c8824b44d2f841d610296893f9a316f4f083d43,nova/tests/unit/api/openstack/compute/test_serversV21.py,7343.0
590,9fdfeff1_8f2c88ac,FUNCTION,34deb5a903ed1ad924b9cd7aecb6bb0a79bf07a3,104d79d8dd05fc49c4160b759d43291b874c5d28,nova/objects/request_spec.py,796.0
591,ffb9cba7_017ba7bd,DISCUSS,57465aae77a7af605bbf1ffa29f9dc4b97783922,f6667b05d2146c928468021e5569a34215e93020,nova/db/sqlalchemy/api.py,661.0
592,9fdfeff1_5a2e9792,DISCUSS,f2ba72e88cab86b2ab72aace9fd96c77fcb1d012,95287619c9f59ea91537ac5789dda25aab41f5f6,nova/objects/request_spec.py,741.0
593,9fdfeff1_4a4d2e98,DISCUSS,34f815817cc3b85a6ce6ea5101e2d9b82fb3c46e,054eb3a652f340d819f1b04567d0ed5e207ed733,nova/tests/functional/libvirt/test_reshape.py,165.0
594,ffd0ebdf_b27f35aa,EVOLVE,04acda84be2866c38943132f4e1b394df91ae897,208db51fa1c4bb40fac2a75cc5be72e6a832c119,nova/scheduler/utils.py,1042.0
595,ffd0ebdf_4d218a9f,EVOLVE,04acda84be2866c38943132f4e1b394df91ae897,208db51fa1c4bb40fac2a75cc5be72e6a832c119,nova/weights.py,79.0
596,3f79a3b5_095cb2ed,FUNCTION,67fed7cc2d42e611e278b4a09fb0887ae8314aa4,08f3ae960623c94bdd997cacb3e81f04b4bbba69,nova/objects/compute_node.py,206.0
597,9fdfeff1_86471778,EVOLVE,da34a5f05230c4bfcc828a223e1ff8434b05ce09,7491de2e80506320a3e8e73c37d5c6c8174e43e8,nova/virt/libvirt/driver.py,1263.0
598,9fdfeff1_02e37835,EVOLVE,86fb5fd4fe484838b2d70bcdd914fe04c020a7d6,29e5b0ad7bde210f95885656768f0480d06882c0,nova/tests/functional/api_sample_tests/test_servers.py,469.0
599,9fdfeff1_9d3187ef,DISCUSS,eb9fa2b2f75243313f6ad4bdb899d6aa68f0a173,56811efa3583dfa3c03f9e43a9802bbe21e45bbd,nova/virt/libvirt/blockinfo.py,196.0
600,9fdfeff1_6d416ca6,DISCUSS,c5fc1126d9ff8b016d83c2026de7ada10df64cbd,b0f795e512416e3934a7e2663f22998f62248cba,nova/tests/unit/scheduler/client/test_report.py,3449.0
601,dfd5e7cf_3a1f6e6d,DISCUSS,0637c5957a23eed1cedcf3d42b5bf6a7ca08d50d,208db51fa1c4bb40fac2a75cc5be72e6a832c119,nova/scheduler/weights/cpu.py,21.0
602,bfdaf3ff_a409e595,False,75f96dad42ca60435a66c7710e5a2513ac700eb6,36f310f469b91c7de72a8366c7d493e1e7a4fd0f,nova/compute/manager.py,5423.0
603,9fdfeff1_f131805a,FUNCTION,657439ec6d86324d1aef73de0cb76aa8cc4467bc,cfc1cb218c2f4824819ecd36c391a251995f3a16,nova/conductor/manager.py,529.0
604,ffd0ebdf_46189280,EVOLVE,0ce581369838dbe6909bdd8847aefac2aff1177e,7381ec7d7c318bddd42e1d90a171d20b2ec6f49d,nova/tests/functional/regressions/test_bug_1790204.py,72.0
605,9fdfeff1_eaa9947b,False,3534471c578eda6236e79f43153788c4725a5634,8ef3d253a086e4f8575f5221d4515cda421abea2,nova/objects/virtual_interface.py,180.0
606,5fc1f717_8f56be5b,FUNCTION,2f06b12623d446da0c398e681b3ee1fb68791d31,c3e3eede0916fa21015c4403f38a5ff0ae107f0b,nova/scheduler/host_manager.py,666.0
607,9fdfeff1_1c668252,DISCUSS,d78c1dde589b30d8439bb1074720b0033ae74c1a,6efa3861a5a829ba5883ff191e2552b063028bb0,nova/scheduler/client/report.py,1712.0
608,9fdfeff1_5af26e9c,FUNCTION,a5d78b17e7f538c75eff938f4ace14c01c5d34b4,c1fb445b8d94e69d7878fad60c4653650052313a,nova/api/openstack/compute/migrate_server.py,87.0
609,5fc1f717_af3a9a30,DISCUSS,2f06b12623d446da0c398e681b3ee1fb68791d31,c3e3eede0916fa21015c4403f38a5ff0ae107f0b,nova/db/sqlalchemy/api.py,689.0
610,3f79a3b5_9d3ab993,FUNCTION,20a580b81729baf7d710a986fc07d6b3bfe2e76b,1e8c2c0dcb3ff9225407b890a6c99658b35764bc,nova/tests/fixtures.py,2085.0
611,3f79a3b5_cae96518,FUNCTION,5c21a00e89539bbb271ccfa05e4a2ba1cddae58e,90b96170d3f269165f649e8b61739cf31ffb78b8,nova/image/glance.py,164.0
612,ffb9cba7_d4ccc862,EVOLVE,fd8fdc934530fb49497bc6deaa72adfa51c8783a,fc3890667e4971e3f0f35ac921c2a6c25f72adec,nova/compute/resource_tracker.py,1552.0
613,9fdfeff1_fb7e6317,DISCUSS,4e460a02e49f4227f189297f9ea37e13d03de5a5,c134feda3d9527dbc9735e4ae9cd35c4782f1fb4,nova/tests/unit/fake_policy.py,49.0
614,dfd5e7cf_1dff0402,DISCUSS,0637c5957a23eed1cedcf3d42b5bf6a7ca08d50d,208db51fa1c4bb40fac2a75cc5be72e6a832c119,nova/scheduler/weights/pci.py,21.0
615,9fdfeff1_a4df6164,DISCUSS,baebdfb995e077b92af7ca20a208ece264d376f4,c5fc1126d9ff8b016d83c2026de7ada10df64cbd,nova/network/neutronv2/api.py,2032.0
616,9fdfeff1_4af540ca,EVOLVE,6c239c2390799fef03ba4f7d00762a4a96f62819,6efa3861a5a829ba5883ff191e2552b063028bb0,nova/tests/unit/scheduler/client/test_report.py,3632.0
617,9fdfeff1_a47d17b3,EVOLVE,3885bb228a7eea6e14dbea21d3c14d45068364e2,6489f2d2b44827d133dad9a3bb52436ee304a934,nova/compute/manager.py,1623.0
618,9fdfeff1_9109e1dd,FUNCTION,695dfc59f2adea9995c138a9694e6f4368fbf185,8e9fa1ad1e55a2b40e4c74f4c64a042a829b36a5,nova/objects/request_spec.py,714.0
619,9fdfeff1_876a1aea,DISCUSS,6b844af57eebda6317b1ed3bf5a2f85dcba0bc13,a6963fa6858289d048e4d27ce8e61637cd023f4c,nova/tests/fixtures.py,755.0
620,3f79a3b5_ec6f3af8,EVOLVE,31e7f0bb82b93b50b5c50076fcd8c2d133f6eb00,ae3064b7a820ea02f7fc8a1aa4a41f35a06534f1,nova/conf/libvirt.py,416.0
621,9fdfeff1_08c164e5,EVOLVE,96524e18fd2d0a11aa0c3c078a401b72839009d7,99ca7d60b41f63446f86ed9be86440a2b250f330,nova/pci/manager.py,167.0
622,9fdfeff1_7bb40fd2,EVOLVE,603c4cccc12dfad345d5552dc6ad5a206240a640,7f92674a80c8d76749067e86363370814b7f0429,nova/tests/unit/network/test_linux_net.py,913.0
623,9fdfeff1_46d1462f,EVOLVE,5a8b0956f6a5e9ca2be4388129de7ca9728cc27b,3548cf59217f62966a21ea65a8cb744606431bd6,nova/objects/request_spec.py,697.0
624,3f79a3b5_62df060a,FUNCTION,7a08c7714d90cd4766ffb27fab1a8ac3f431399c,7fa740491e53195021036af69a0ddfde183daef5,nova/tests/functional/db/test_build_request.py,509.0
625,5fc1f717_fd87ae60,False,0a91f3ce521c2ff165967fc99555cda118d23ed0,926e584136e7dce59f32065292aa4eb8120f628c,nova/monkey_patch.py,0.0
626,9fdfeff1_864eea35,EVOLVE,2db2839be9864f054a430b2013fdc3ba09a4eb69,f2ba72e88cab86b2ab72aace9fd96c77fcb1d012,nova/conductor/manager.py,1252.0
627,ffd0ebdf_a303650d,EVOLVE,bb857a4b386b4ee29654b12ce849c727ba5ee680,a1c01f97ae0397e8f4ccff5eb2a8b8f5ef7f7221,nova/conf/api.py,209.0
628,3f79a3b5_c1aaca6b,FUNCTION,4128e13277c1413378773db351f3e4abc1451e6a,1882753ad0313a8c25294e0191fb5929ef395eef,nova/tests/unit/compute/test_compute_mgr.py,31.0
629,3f79a3b5_07948f34,DISCUSS,8cdd57d91088ffc1d6f8ca60b5fa0dc3ec822bd3,ae3064b7a820ea02f7fc8a1aa4a41f35a06534f1,nova/conf/libvirt.py,442.0
630,3f79a3b5_50f18963,FUNCTION,b01f2746f4c1de3895a0a701d064df7fb902e464,c64b03d218c4d05b9db47eaf7660cdab9baa6468,nova/tests/unit/virt/libvirt/test_guest.py,38.0
631,9fdfeff1_7be87815,EVOLVE,d9bd5b1377acf4468c89422fa471de6c8325d775,b0eb4c5f8c7768b2c5cefdb6c5b3e8688f65b1ba,nova/compute/multi_cell_list.py,431.0
632,bfdaf3ff_26fb9247,FUNCTION,03948731eb6b10818e9d8842d3b51c2378e708c2,8ef3d253a086e4f8575f5221d4515cda421abea2,nova/objects/virtual_interface.py,184.0
633,9fdfeff1_b635dcf9,DISCUSS,68d9f4baf745d0b54d80e6e750212a1e1c71e882,99ca7d60b41f63446f86ed9be86440a2b250f330,nova/compute/api.py,4290.0
634,9fdfeff1_8b4353af,EVOLVE,bbfb3bcf792b0d712ec59259479c8701b1e31722,735c2181dc450195454cf4dc62a814ff1679abda,nova/tests/functional/test_servers.py,5470.0
635,5fc1f717_b0c232e8,FUNCTION,b339c6c862f114147277c5d1401edd27a8d6930f,a7773846974e66ac9bd9e5343a02d6e805d2ecaa,nova/compute/manager.py,1386.0
636,9fdfeff1_a68edb24,EVOLVE,d883a1b3d174b9f8af373d254fe880c322df2ad2,883da6cb8129b96138339c24890b8871eb122111,nova/compute/manager.py,4421.0
637,9fdfeff1_a1121761,DISCUSS,49a87d6fe332b02e8dca872a8b8d5197c7ba1fb5,ff728365635be8447bb124a9842934080a8f789a,nova/conductor/tasks/live_migrate.py,169.0
638,9fdfeff1_7a96f641,DISCUSS,135889d8b5991ec249a31767f5a11fd89908e38f,f2983a49f8be40b5f6f5572988fdb22f2d423c8b,nova/objects/request_spec.py,817.0
639,9fdfeff1_0045d942,DISCUSS,3fbf336a38556db1fce2e9744a3c9712bf463614,9fab7e73e31bac3cab26c5aaeb773054ee917161,nova/monkey_patch.py,6.0
640,3f79a3b5_936c9d34,DISCUSS,27b7bad88b531e0869f8e9af9ab951b921c37634,7b6e01396c102bf37e0e2c08c99cd7319dbd02dc,nova/compute/resource_tracker.py,956.0
641,5fc1f717_7bd32f02,EVOLVE,f6afbe5f47d1f9c98f121eef97eca1c313e85318,da9f9c962fe00dbfc9c8fe9c47e964816d67b773,nova/tests/unit/virt/test_hardware.py,2412.0
642,3fce034c_afdc9818,EVOLVE,70f6018b1ba82359745d2a2bd1fdd7b828c5d3f7,02b26457f3c5773973f374f39e069d2a854e99f6,nova/db/api.py,256.0
643,3f79a3b5_40313b09,FUNCTION,aceef76e03374501811e58d6c2f108c4a5ffddf1,bbe88786fc90c2106f9fae0156ee7b09ece9a83b,nova/tests/functional/regressions/test_bug_1550919.py,213.0
644,3f79a3b5_b6143243,EVOLVE,bd245c2aab9b14951c4aeb7fbdcbb2e86e341dc1,a0eacbf7fff60282007ddca705ef7331e8a4a6f8,nova/tests/unit/virt/libvirt/test_migration.py,798.0
645,bfdaf3ff_da55321f,FUNCTION,1857337234544eae5ae2fa1c3a9f5bae093e19d1,208db51fa1c4bb40fac2a75cc5be72e6a832c119,nova/scheduler/utils.py,38.0
646,3f79a3b5_589deb55,FUNCTION,4a5da5a3b471bb5592d0a97e93bb69152e6447c0,5adfb64c6c6a212db93988da11469f77ed3ac87c,nova/virt/libvirt/utils.py,311.0
647,9fdfeff1_37d3ae62,DISCUSS,8b21752c81ae5c3e8f02e1b4b0802c57ab176c29,5283b464b5c4976224a8d7ea3898dfe3e6bec786,nova/virt/libvirt/vif.py,641.0
648,5fc1f717_38ceb25b,FUNCTION,391ea45fa36aac2aaad6af21f5c2af2086f393c0,556cf103b22ab6bebecc9d824d6f918cda38fe3e,nova/objects/request_spec.py,542.0
649,3f79a3b5_2bde7f3b,EVOLVE,bdad0e1b75be9713e5c665f1ac96843e4df3106e,a0eacbf7fff60282007ddca705ef7331e8a4a6f8,nova/tests/unit/virt/libvirt/test_migration.py,748.0
650,9fdfeff1_9e802fc1,EVOLVE,0e3068e11e71d3c56e062cf649064fb13821d0ab,900fe1c2e8e90be914f283563c0664439db54b5a,nova/virt/libvirt/driver.py,5017.0
651,3f79a3b5_dac93a23,FUNCTION,d0ba488c1df86905082a13cc8598548244db0fd7,3b2e42f37152a539472782ad1d71c1f951c0343b,nova/tests/unit/test_cinder.py,237.0
652,bfdaf3ff_1d284d32,DISCUSS,d2e13e6af091603228d858cc770b9089a91bd24a,6e49978b91e53d40dca766134340233163da374a,nova/virt/powervm/driver.py,200.0
653,5fc1f717_791c256a,FUNCTION,cbfa45f257381b50104d78083bccc9e410e2d3db,afbe4abba881c75fef2d4ef864334d5d91181d8c,nova/objects/instance_mapping.py,269.0
654,9fdfeff1_d4d4134a,False,8cf12f5843ddbc3954ef8c3bc774ecd6eb05a7b7,d46cb73fb001d35ae76ed30303b1cf8f63d5860c,nova/conductor/tasks/live_migrate.py,315.0
655,5fc1f717_9d7934fd,EVOLVE,092f71a38a9caa57c3f1c7356f469c6fb8de57c4,f853e04cd22acc36c906ffb29084160fa05d1ebd,nova/tests/functional/test_servers.py,4017.0
656,9fdfeff1_a8b3d4e8,FUNCTION,1c6fdc9aecba310630b6e74e861d31a4c3be1bed,a37a035c9d359b29fed6ea08bc99b93e51164e61,nova/api/openstack/compute/attach_interfaces.py,54.0
657,1f769fc5_3a22f053,EVOLVE,131c4649f7057dc3c47d354659319b6527d05167,35505c09dee5a3490411a37f9790d96e3a3acbbf,nova/objects/virtual_interface.py,166.0
658,9fdfeff1_b7d1de25,EVOLVE,f5e79ed17c6dfbb45aa4ea149d73282ed1915d4a,907c7d2cfef0677e4280c1138064ee58ddeb611e,nova/virt/driver.py,980.0
659,9fdfeff1_abcd045e,EVOLVE,9311aceadf385e3c2655cf44aae720b9b7282eac,a90c8e1a359a236e06f3a78df74f55808bbef31b,nova/objects/block_device.py,371.0
660,5fc1f717_1fce5c2c,EVOLVE,7593ddcdab4022299476d2ed6d39774fca49b579,64f6cbc9120e3c288f312eddc59452dee4998f93,nova/tests/functional/test_servers.py,4527.0
661,3f79a3b5_3fad24e7,EVOLVE,fee72b1a063bf79d9aad214ceb06eab8dcf558c2,5adfb64c6c6a212db93988da11469f77ed3ac87c,nova/volume/cinder.py,131.0
662,bfdaf3ff_9a07631d,EVOLVE,34a27619a02cf07b96ec3c39d1b6f2b99ebd3a3d,da98f4ba4554139b3901103aa0d26876b11e1d9a,nova/network/neutronv2/api.py,3000.0
663,9fdfeff1_eb9d9659,EVOLVE,6021595f0d27427812e2ea9b9fecb8485223afe6,56811efa3583dfa3c03f9e43a9802bbe21e45bbd,nova/virt/libvirt/guest.py,270.0
664,9fdfeff1_65c32e59,EVOLVE,a1502ee01468630f53bfc16cba06a323c803489e,2b3ba2286a6d2733c33aecdbbacc576085b142fc,nova/compute/api.py,547.0
665,9fdfeff1_23b994e8,FUNCTION,ae5f4cdcbc0896fb4ac67b3b76587da0b4e38190,d2a87a44468f91d5a468e1262e7e2fd8c7add35c,nova/objects/request_spec.py,526.0
666,9fdfeff1_9230c4ea,FUNCTION,d02427f51823019974f2a5316e0cdd567be12711,104d79d8dd05fc49c4160b759d43291b874c5d28,nova/virt/ironic/driver.py,902.0
667,ffb9cba7_692961e4,False,c97f9a8f736e1d7d19d71b84ea475f072d48766e,32c10fadb96b92b6402752dbf1d6405008fc7f34,nova/tests/functional/db/test_compute_api.py,14.0
668,9fdfeff1_0ed60729,False,bf24d9e3a92aaa23757eed66fd27d572a61f38bb,1bfe04684c271e83636bcdaae363daefadd0cb9f,nova/api/openstack/compute/volumes.py,212.0
669,9fdfeff1_ca3147ef,EVOLVE,634bc66c85fc5fa4b05f5ee0b23654c94157f37f,95287619c9f59ea91537ac5789dda25aab41f5f6,nova/virt/libvirt/driver.py,5057.0
670,9fdfeff1_a22c7eac,DISCUSS,f5d236f868a598f8f241df759c516ec49e3779b0,2fc904acf6d13fed8f81a9dbb88a1bfce06287da,nova/conductor/manager.py,1263.0
671,9fdfeff1_40dbe17a,DISCUSS,3fbf336a38556db1fce2e9744a3c9712bf463614,9fab7e73e31bac3cab26c5aaeb773054ee917161,nova/cmd/__init__.py,18.0
672,5fc1f717_c039acf2,EVOLVE,2734b249605eb28fd1017bd8bd35fc262e03c97d,f58f73978e3c533304b06a4d1eb6abe3f229bc10,nova/conf/libvirt.py,653.0
673,9fdfeff1_2b76e7a5,DISCUSS,a76bed1000da15a6f45766484680e0b6ae352102,29e5b0ad7bde210f95885656768f0480d06882c0,nova/tests/unit/api/openstack/compute/test_serversV21.py,3810.0
674,3f79a3b5_330d893e,EVOLVE,7b6e01396c102bf37e0e2c08c99cd7319dbd02dc,fd7ca473daef93548bc11bf2bd8ae74a6bd7e817,nova/scheduler/client/report.py,786.0
675,9fdfeff1_8167d351,EVOLVE,df494543dad41ae8c4526d16dcd024465c0303af,8b21752c81ae5c3e8f02e1b4b0802c57ab176c29,nova/pci/manager.py,298.0
676,dfd5e7cf_d0ee5e87,EVOLVE,9b7d0fa5b0c60c878914a6fdecfec538fb4a1748,a8e992b1057a3c0c56478baaf6f090aad87438d4,nova/virt/libvirt/guest.py,247.0
677,3f79a3b5_8521c2a3,EVOLVE,a60631fd3a5df3e81dd9141fc1dd60f7cdd6ba80,9cac4ba8c5795265632d85d576a4ff810bffd475,nova/tests/unit/pci/test_request.py,19.0
678,3f79a3b5_cc3f3a82,DISCUSS,7a08c7714d90cd4766ffb27fab1a8ac3f431399c,7fa740491e53195021036af69a0ddfde183daef5,nova/tests/functional/db/test_build_request.py,524.0
679,9fdfeff1_b3bdbb69,EVOLVE,678bccc2f69e8e8972c933e4ddf566fcb28385c3,c1fb445b8d94e69d7878fad60c4653650052313a,nova/api/openstack/compute/schemas/evacuate.py,46.0
680,3f79a3b5_0eeb587a,FUNCTION,1bea334251fd8f1babc04ddb7b732a267d9adfc1,7fa740491e53195021036af69a0ddfde183daef5,nova/virt/libvirt/vif.py,840.0
681,bfdaf3ff_3d172af0,EVOLVE,397f7ea9f686eaf8d0ca8f267f26e29ded710bb3,89c2d1056b3f37bad243c7468d974ded71336a0f,nova/conf/libvirt.py,735.0
